Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 26.9x3.2 импорт,26.9,шт,295
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 32x3 импорт,32.0,шт,252
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 38x3 импорт,38.0,шт,249
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 45x3 импорт,45.0,шт,320
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x3 импорт,57.0,шт,551
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x3.5 импорт,57.0,шт,681
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x4 импорт,57.0,шт,792
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x4.5,57.0,шт,1031
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x4.5 импорт,57.0,шт,929
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 57x5 импорт,57.0,шт,1028
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x3 импорт,76.0,шт,825
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x3.5 импорт,76.0,шт,937
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x4 импорт,76.0,шт,1343
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x4.5 импорт,76.0,шт,1469
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 76x6 импорт,76.0,шт,1485
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x4 импорт,89.0,шт,1422
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x4.5 импорт,89.0,шт,1610
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т 90° 89x5 импорт,89.0,шт,1895
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т П90° 108x5,108.0,шт,4127
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т П90° 114x5,114.0,шт,4734
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12Х18Н10Т П90° 45x3,45.0,шт,1260
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,12х18н9 90° 57x3,57.0,шт,765
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,304 90° 33x7,33.0,шт,635
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,304 90° 57x3,57.0,шт,765
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,316L 90° 139x7,139.0,шт,3447
Нержавейка,ДЕТАЛИ ТРУБОПРОВОДОВ - ОТВОД,316L 90° 168x3,168.0,шт,4675
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,10.00x1.00,1000,м2,273
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,10.00x1.00 оцинк,1000,м2,283
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,15.00x1.00,1000,м2,182
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,15.00x1.00 оцинк,1000,м2,187
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,15.00x1.00 оцинк,1000,м2,192
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,15.00x1.20,1000,м2,212
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,15.00x1.40,1000,м2,243
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.20,1500,м2,162
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.60,1500,м2,258
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.60,1500,м2,263
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.60 оцинк,1500,м2,283
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.80,1500,м2,268
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.80,1500,м2,273
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x1.80 оцинк,1500,м2,304
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x2.00,1500,м2,334
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,20.00x2.00 оцинк,1500,м2,385
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,25.00x2.00,1500,м2,304
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,35.00x1.60 оцинк,1500,м2,156
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,35.00x2.00,1500,м2,223
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.60 оцинк,1500,м2,85
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.60 оцинк,1500,м2,90
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.80,1500,м2,96
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.80,1500,м2,101
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.80 оцинк,1500,м2,116
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x1.80 оцинк,1800 | 2000,м2,121
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x2.00,1500,м2,126
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x2.00,1500,м2,131
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x2.00 оцинк,1500 | 1800,м2,136
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x2.00 оцинк,2000,м2,141
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00,1500,м2,238
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00,1500,м2,243
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00,1800,м2,238
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00,1800,м2,243
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00 оцинк,1500,м2,289
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00 оцинк,1500,м2,294
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00 оцинк,1800,м2,289
Метизы и метсырье,СЕТКА ПЛЕТЕНАЯ,50.00x3.00 оцинк,1800 | 2000,м2,294
Крепеж,Цепи,Цепь 1.40 витая,,м,33
Крепеж,Цепи,Цепь 1.50 короткозвенная,,км,19782
Крепеж,Цепи,Цепь 1.60 витая,,м,24
Крепеж,Цепи,Цепь 10 длиннозвенная,,км,268675
Крепеж,Цепи,Цепь 10 длиннозвенная,,м,387
Крепеж,Цепи,Цепь 10 короткозвенная,,км,322508
Крепеж,Цепи,Цепь 12 длиннозвенная,,км,434867
Крепеж,Цепи,Цепь 12 длиннозвенная,,м,605
Крепеж,Цепи,Цепь 12 короткозвенная,,км,413538
Крепеж,Цепи,Цепь 12 короткозвенная,,м,643
Крепеж,Цепи,Цепь 14 длиннозвенная,,км,422906
Крепеж,Цепи,Цепь 14 длиннозвенная,,м,423
Крепеж,Цепи,Цепь 16 длиннозвенная,,км,619463
Крепеж,Цепи,Цепь 2 длиннозвенная,,км,16037
Крепеж,Цепи,Цепь 2 длиннозвенная,,м,14
Крепеж,Цепи,Цепь 2 короткозвенная,,км,20524
Крепеж,Цепи,Цепь 3 длиннозвенная,,км,24283
Крепеж,Цепи,Цепь 3 короткозвенная,,км,26749
Крепеж,Цепи,Цепь 4 длиннозвенная,,км,40217
Крепеж,Цепи,Цепь 4 короткозвенная,,км,45120
Крепеж,Цепи,Цепь 5 длиннозвенная,,км,66768
Крепеж,Цепи,Цепь 5 короткозвенная,,км,70367
Крепеж,Цепи,Цепь 6 длиннозвенная,,км,93862
Крепеж,Цепи,Цепь 6 короткозвенная,,км,115385
Крепеж,Цепи,Цепь 8 длиннозвенная,,км,157175
Крепеж,Цепи,Цепь 8 короткозвенная,,км,203839
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,0.8,т,170678
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,0.9,т,159502
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,1,т,157470
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,1.2,т,119878
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,1.4,т,110734
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,1.6,т,105654
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,1.8,т,102606
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,2 | 2.5| 2.8,т,101590
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,3,т,103114
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,4,т,102098
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,5,т,101590
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отож оц,6,т,102098
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,0.5,т,177790
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,0.6,т,161534
Метизы и метсырье,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,1,т,125466
