Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,н/обр Zn140 М пас,3.0,т,100777
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс5,0.5 | 0.7| 0.8| 0.9| 1| 1.2| 1.4,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс5,2.5,т,75682
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс5,3,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,0.5,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,0.7 | 0.8,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,0.8,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,0.9 | 1,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.2,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.2,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.4,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.4,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.5,т,75682
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,1.8,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,2,т,75174
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Х-К,Ст08пс6,2 | 2.5| 3,т,77206
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3,12,т,76190
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3,16 | 18| 20| 25,т,68062
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3 оцинк,10,т,125974
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3 оцинк,16,т,122926
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3 оцинк,18 | 20,т,121910
Балашихинская металлобаза,СТАЛЬ СОРТ КОНСТР КРУГ,Ст3 оцинк К,8 | 10,т,117744
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 15 оцинк Тагмет (печная сварка),2|5,теор.т,99151
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 15 оцинкТагмет (печная сварка),2|8,теор.т,97119
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 20 оцинк Тагмет (печная сварка),2|5,теор.т,97119
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 25 оцинк,2|8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 25 оцинк Тагмет (печная сварка),2|8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 32 оцинк,3|2,теор.т,99151
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 32 оцинк Тагмет (печная сварка),2|8,теор.т,95087
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 40 оцинк,3 | 3|5,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 40 оцинк Тагмет (печная сварка),3|5,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 50 оцинк,3,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 65 оцинк,3,т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 80 оцинк,3 | 4,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ОЦИНК. ГОСТ 3262-75,ДУ 100 оцинк,4,теор.т,104231
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 15 черн,2|8,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 15 черн Тагмет (печная сварка),2|8 | 3|2,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 20 черн,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 20 черн,2|8,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 25 черн,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 25 черн,3|2,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн,2|5,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн,2|8 | 3|2,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 32 черн Тагмет (печная сварка),2|8 | 3|2,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн 3м ДУ,3,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,3 | 3|2| 3|5,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 40 черн,4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,2|5,т,76799
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн,3 | 3|5| 4|5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 50 черн Тагмет (печная сварка),3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,2|5,теор.т,69687
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,3 | 3|5| 4,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн,4|5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн некондиция,4,т,40223
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 65 черн Тагмет (печная сварка),4,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 80 черн,3 | 3|5| 4,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ВОДОГАЗОПРОВ. ЧЕРНЫЕ ГОСТ 3262-75,ДУ 100 черн,4 | 4|5,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,15,1|5,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,15 х/к,1,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,15 х/к,1|2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,20,1|5,теор.т,78831
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,20 некондиция,1|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,20 х/к,1|2,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,20 х/к некондиция,1 | 1|2,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,25,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,25,1|8 | 2| 2|5| 3,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,25 некондиция,2 | 2|5| 3,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,25 х/к,0|8 | 1| 1|2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,25 х/к некондиция,1,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30,2|5,теор.т,69687
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30,3,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30 некондиция,1|5 | 2| 2|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,30 х/к,1|2,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,3,теор.т,64607
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40,4,теор.т,67655
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40 некондиция,1|5,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40 некондиция,2|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40 х/к,1|2,теор.т,84927
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,40 х/к некондиция,1|2,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,3 | 3|5,теор.т,67655
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50,5,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,50 некондиция,2 | 2|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,1|5,теор.т,71719
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,3 | 4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60,5,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 4м,4,теор.т,65623
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 4м,5,теор.т,68671
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 6м,2,теор.т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 некондиция,1|8,т,40223
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,60 некондиция,2|5,т,30063
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,70,3,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,3 | 4,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,5 | 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80,8,теор.т,91023
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80 4м,4,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80 6м,2,теор.т,75783
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,80 6м,3 | 4,т,70703
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,2,теор.т,80863
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,2|5,теор.т,76799
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,3 | 3|5,теор.т,66639
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,4 | 5| 6| 6,теор.т,74767
Балашихинская металлобаза,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ КВАДРАТ,100,7 | 8,теор.т,70703
